captured_at,card_id,usage_count,public_deck_count,derived_public_deck_count,copy_count,usage_rank
2026-08-15T12:51:05.307082+00:00,bp01-004-bushi-ephemeral-blade,141,141,0,0,48
2026-08-15T12:51:05.307082+00:00,bp01-005-reptyro-ore-gorger,141,141,0,0,49
2026-08-15T12:51:05.307082+00:00,bp01-006-foxparks-light-of-courage,184,184,0,0,32
2026-08-15T12:51:05.307082+00:00,bp01-007-kitsun-wyrmbane-fangs,73,73,0,0,92
2026-08-15T12:51:05.307082+00:00,bp01-008-sparkit-hazardous-contact,94,94,0,0,72
2026-08-15T12:51:05.307082+00:00,bp01-009-univolt-valiant-thunderclap,46,46,0,0,118
2026-08-15T12:51:05.307082+00:00,bp01-011-rooby-brave-sparks,67,67,0,0,97
2026-08-15T12:51:05.307082+00:00,bp01-012-flambelle-scorching-tears,108,108,0,0,67
2026-08-15T12:51:05.307082+00:00,bp01-014-blazehowl-hellflame-defender,151,151,0,0,42
2026-08-15T12:51:05.307082+00:00,bp01-015-mounted-machine-gun,87,87,0,0,78
2026-08-15T12:51:05.307082+00:00,bp01-016-primitive-furnace,153,153,0,0,41
2026-08-15T12:51:05.307082+00:00,bp01-017-flame-cauldron,76,76,0,0,88
2026-08-15T12:51:05.307082+00:00,bp01-018-alarm-bell,34,34,0,0,131
2026-08-15T12:51:05.307082+00:00,bp01-019-foxparks-harness,107,107,0,0,68
2026-08-15T12:51:05.307082+00:00,bp01-020-pump-action-shotgun,309,309,0,0,5
2026-08-15T12:51:05.307082+00:00,bp01-021-makeshift-handgun,128,128,0,0,56
2026-08-15T12:51:05.307082+00:00,bp01-023-axel-s-strategy,194,194,0,0,27
2026-08-15T12:51:05.307082+00:00,bp01-024-treasure-chest-found,56,56,0,0,110
2026-08-15T12:51:05.307082+00:00,bp01-025-chillet-dragon-whisperer,237,237,0,0,16
2026-08-15T12:51:05.307082+00:00,bp01-026-relaxaurus-hungry-gunner,224,224,0,0,19
2026-08-15T12:51:05.307082+00:00,bp01-027-jormuntide-surging-sea-serpent,162,162,0,0,38
2026-08-15T12:51:05.307082+00:00,bp01-028-pengullet-yearning-for-the-sky,251,251,0,0,14
2026-08-15T12:51:05.307082+00:00,bp01-029-azurobe-water-dragon-waltz,83,83,0,0,79
2026-08-15T12:51:05.307082+00:00,bp01-030-reptyro-cryst-glacial-devourer,59,59,0,0,107
2026-08-15T12:51:05.307082+00:00,bp01-031-penking-mighty-warrior-of-the-deep,82,82,0,0,81
2026-08-15T12:51:05.307082+00:00,bp01-032-fuack-manic-wave-ripper,70,70,0,0,95
2026-08-15T12:51:05.307082+00:00,bp01-034-teafant-fountain-of-cheer,58,58,0,0,109
2026-08-15T12:51:05.307082+00:00,bp01-036-celaray-loop-de-loop,92,92,0,0,74
2026-08-15T12:51:05.307082+00:00,bp01-039-antique-curtain,67,67,0,0,98
2026-08-15T12:51:05.307082+00:00,bp01-040-antique-dresser,90,90,0,0,76
2026-08-15T12:51:05.307082+00:00,bp01-042-antique-mirror,197,197,0,0,26
2026-08-15T12:51:05.307082+00:00,bp01-043-sphere-workbench,54,54,0,0,111
2026-08-15T12:51:05.307082+00:00,bp01-044-pengullet-rocket-launcher,170,170,0,0,34
2026-08-15T12:51:05.307082+00:00,bp01-046-victor-s-strategy,301,301,0,0,6
2026-08-15T12:51:05.307082+00:00,bp01-047-pal-sphere,288,288,0,0,8
2026-08-15T12:51:05.307082+00:00,bp01-048-aurora-guide,206,206,0,0,23
2026-08-15T12:51:05.307082+00:00,bp01-049-lyleen-blessing-of-the-goddess,255,255,0,0,12
2026-08-15T12:51:05.307082+00:00,bp01-050-digtoise-seismic-drillback,171,171,0,0,33
2026-08-15T12:51:05.307082+00:00,bp01-051-petallia-sweet-blessings,159,159,0,0,40
2026-08-15T12:51:05.307082+00:00,bp01-052-rushoar-reckless-destruction,117,117,0,0,62
2026-08-15T12:51:05.307082+00:00,bp01-053-elizabee-queen-of-the-flower-garden,60,60,0,0,106
2026-08-15T12:51:05.307082+00:00,bp01-056-lifmunk-promising-newbie,9,9,0,0,149
2026-08-15T12:51:05.307082+00:00,bp01-057-dumud-mellow-bounty,97,97,0,0,70
2026-08-15T12:51:05.307082+00:00,bp01-058-gumoss-curious-sprout,50,50,0,0,112
2026-08-15T12:51:05.307082+00:00,bp01-059-digtoise-keen-needleback,91,91,0,0,75
2026-08-15T12:51:05.307082+00:00,bp01-060-tanzee-cheerful-worker,72,72,0,0,93
2026-08-15T12:51:05.307082+00:00,bp01-061-beegarde-knight-of-the-flower-garden,65,65,0,0,101
2026-08-15T12:51:05.307082+00:00,bp01-062-wumpo-botan-tropical-sentinel,120,120,0,0,60
2026-08-15T12:51:05.307082+00:00,bp01-063-breeding-farm,62,62,0,0,103
2026-08-15T12:51:05.307082+00:00,bp01-064-cola-vending-machine,46,46,0,0,119
2026-08-15T12:51:05.307082+00:00,bp01-065-feed-box,104,104,0,0,69
2026-08-15T12:51:05.307082+00:00,bp01-067-no-pals-beyond-sign,17,17,0,0,143
2026-08-15T12:51:05.307082+00:00,bp01-068-digtoise-s-headband,46,46,0,0,120
2026-08-15T12:51:05.307082+00:00,bp01-069-farming-hat,30,30,0,0,134
2026-08-15T12:51:05.307082+00:00,bp01-070-lily-s-strategy,217,217,0,0,20
2026-08-15T12:51:05.307082+00:00,bp01-072-blessing-of-the-flower-spirit,62,62,0,0,104
2026-08-15T12:51:05.307082+00:00,bp01-073-helzephyr-wings-of-the-moonless-night,82,82,0,0,82
2026-08-15T12:51:05.307082+00:00,bp01-074-shadowbeak-seed-of-despair,199,199,0,0,25
2026-08-15T12:51:05.307082+00:00,bp01-075-katress-abyssal-sorcerer,145,145,0,0,45
2026-08-15T12:51:05.307082+00:00,bp01-077-pyrin-noct-steed-of-azure-flames,211,211,0,0,22
2026-08-15T12:51:05.307082+00:00,bp01-079-depresso-late-night-hustler,148,148,0,0,44
2026-08-15T12:51:05.307082+00:00,bp01-080-daedream-first-slumber,141,141,0,0,50
2026-08-15T12:51:05.307082+00:00,bp01-081-lovander-heartstealer,38,38,0,0,128
2026-08-15T12:51:05.307082+00:00,bp01-082-daedream-deep-slumber,144,144,0,0,46
2026-08-15T12:51:05.307082+00:00,bp01-084-menasting-darkness-dwelling-scorpion,204,204,0,0,24
2026-08-15T12:51:05.307082+00:00,bp01-085-maraith-twilight-messenger,187,187,0,0,31
2026-08-15T12:51:05.307082+00:00,bp01-087-loupmoon-glinting-moonlight,89,89,0,0,77
2026-08-15T12:51:05.307082+00:00,bp01-089-shoddy-bed,129,129,0,0,55
2026-08-15T12:51:05.307082+00:00,bp01-090-medieval-medicine-workbench,115,115,0,0,65
2026-08-15T12:51:05.307082+00:00,bp01-091-wooden-wall,83,83,0,0,80
2026-08-15T12:51:05.307082+00:00,bp01-094-daedream-s-necklace,141,141,0,0,51
2026-08-15T12:51:05.307082+00:00,bp01-095-zoe-s-strategy,336,336,0,0,3
2026-08-15T12:51:05.307082+00:00,bp01-096-dark-cannon,216,216,0,0,21
2026-08-15T12:51:05.307082+00:00,bp01-098-elphidran-gentle-radiance,163,163,0,0,37
2026-08-15T12:51:05.307082+00:00,bp01-099-direhowl-proud-fang,5,5,0,0,150
2026-08-15T12:51:05.307082+00:00,pr-001-lamball-my-first-pal,0,0,0,0,152
2026-08-15T12:51:05.307082+00:00,pr-002-flambelle-scorching-tears,0,0,0,0,153
2026-08-15T12:51:05.307082+00:00,pr-003-blazehowl-hellflame-defender,0,0,0,0,154
2026-08-15T12:51:05.307082+00:00,pr-004-fuack-manic-wave-ripper,0,0,0,0,155
2026-08-15T12:51:05.307082+00:00,pr-005-cryolinx-arctic-ordeal,0,0,0,0,156
2026-08-15T12:51:05.307082+00:00,pr-006-gumoss-curious-sprout,0,0,0,0,157
2026-08-15T12:51:05.307082+00:00,pr-007-digtoise-keen-needleback,0,0,0,0,158
2026-08-15T12:51:05.307082+00:00,pr-008-daedream-deep-slumber,0,0,0,0,159
2026-08-15T12:51:05.307082+00:00,pr-009-loupmoon-glinting-moonlight,0,0,0,0,160
2026-08-15T12:51:05.307082+00:00,promo-soul-000,2,2,0,0,151
2026-08-15T12:51:05.307082+00:00,promo-soul-003,0,0,0,0,161
2026-08-15T12:51:05.307082+00:00,promo-soul-004,0,0,0,0,162
2026-08-15T12:51:05.307082+00:00,promo-soul-005,0,0,0,0,163
2026-08-15T12:51:05.307082+00:00,promo-soul-006,0,0,0,0,164
2026-08-15T12:51:05.307082+00:00,promo-soul-007,0,0,0,0,165
2026-08-15T12:51:05.307082+00:00,promo-soul-008,0,0,0,0,166
2026-08-15T12:51:05.307082+00:00,td01-001-grizzbolt-rumbling-tank,47,47,0,0,117
2026-08-15T12:51:05.307082+00:00,td01-002-jolthog-shocking-yet-innocent,34,34,0,0,132
2026-08-15T12:51:05.307082+00:00,td01-003-kelpsea-ignis-balmy-magma,29,29,0,0,136
2026-08-15T12:51:05.307082+00:00,td01-004-foxparks-a-toasty-hug,297,297,0,0,7
2026-08-15T12:51:05.307082+00:00,td01-005-arsox-burning-spoils,48,48,0,0,116
2026-08-15T12:51:05.307082+00:00,td01-008-stone-pit,76,76,0,0,89
2026-08-15T12:51:05.307082+00:00,td01-009-weapon-workbench,74,74,0,0,90
2026-08-15T12:51:05.307082+00:00,td01-010-single-shot-rifle,287,287,0,0,9
2026-08-15T12:51:05.307082+00:00,td01-011-ignis-breath,72,72,0,0,94
2026-08-15T12:51:05.307082+00:00,td01-012-elphidran-aqua-gentle-ripples,263,263,0,0,11
2026-08-15T12:51:05.307082+00:00,td01-013-jolthog-cryst-stoic-yet-innocent,29,29,0,0,137
2026-08-15T12:51:05.307082+00:00,td01-014-pengullet-frequent-flyer,139,139,0,0,53
2026-08-15T12:51:05.307082+00:00,td01-015-hangyu-cryst-frigid-wanderer,30,30,0,0,135
2026-08-15T12:51:05.307082+00:00,td01-016-reindrix-icy-gaze,329,329,0,0,4
2026-08-15T12:51:05.307082+00:00,td01-017-suzaku-aqua-way-of-the-current,50,50,0,0,113
2026-08-15T12:51:05.307082+00:00,td01-018-mammorest-cryst-roar-of-the-tundra,67,67,0,0,99
2026-08-15T12:51:05.307082+00:00,td01-019-antique-wooden-chair,67,67,0,0,100
2026-08-15T12:51:05.307082+00:00,td01-020-primitive-workbench,49,49,0,0,114
2026-08-15T12:51:05.307082+00:00,td01-022-crystal-breath,125,125,0,0,58
2026-08-15T12:51:05.307082+00:00,td01-023-lamball-my-first-pal,141,141,0,0,52
2026-08-15T12:51:05.307082+00:00,td01-024-ribbuny-little-princess,49,49,0,0,115
2026-08-15T12:51:05.307082+00:00,td01-soul,765,765,0,0,1
2026-08-15T12:51:05.307082+00:00,td02-002-gumoss-dreamy-seedling,20,20,0,0,142
2026-08-15T12:51:05.307082+00:00,td02-003-flopie-snack-lover,164,164,0,0,36
2026-08-15T12:51:05.307082+00:00,td02-004-dinossom-radiant-fragrance,248,248,0,0,15
2026-08-15T12:51:05.307082+00:00,td02-005-eikthyrdeer-terra-guardian-of-nature,118,118,0,0,61
2026-08-15T12:51:05.307082+00:00,td02-006-broncherry-brimming-adoration,59,59,0,0,108
2026-08-15T12:51:05.307082+00:00,td02-007-mammorest-roar-of-the-wilds,36,36,0,0,129
2026-08-15T12:51:05.307082+00:00,td02-009-campfire,62,62,0,0,105
2026-08-15T12:51:05.307082+00:00,td02-010-refined-metal-spear,35,35,0,0,130
2026-08-15T12:51:05.307082+00:00,td02-011-stone-blast,80,80,0,0,86
2026-08-15T12:51:05.307082+00:00,td02-012-astegon-aegis-wyvern-of-death,144,144,0,0,47
2026-08-15T12:51:05.307082+00:00,td02-013-hoocrates-embodiment-of-wisdom,33,33,0,0,133
2026-08-15T12:51:05.307082+00:00,td02-014-leezpunk-treasure-bandit,235,235,0,0,17
2026-08-15T12:51:05.307082+00:00,td02-017-blazehowl-noct-darkflame-defender,254,254,0,0,13
2026-08-15T12:51:05.307082+00:00,td02-019-hanging-trap,69,69,0,0,96
2026-08-15T12:51:05.307082+00:00,td02-021-strike-from-the-darkness,353,353,0,0,2
2026-08-15T12:51:05.307082+00:00,td02-024-chikipi-my-first-pal,151,151,0,0,43
2026-08-15T12:51:05.307082+00:00,td02-soul,230,230,0,0,18
2026-08-16T01:47:38.565232+00:00,bp01-001-jormuntide-ignis-savage-lava-dragon,193,193,0,0,28
2026-08-16T01:47:38.565232+00:00,bp01-002-suzaku-hellfire-wings,121,121,0,0,59
2026-08-16T01:47:38.565232+00:00,bp01-003-gobfin-ignis-blazing-hothead,80,80,0,0,82
2026-08-16T01:47:38.565232+00:00,bp01-004-bushi-ephemeral-blade,142,142,0,0,50
2026-08-16T01:47:38.565232+00:00,bp01-005-reptyro-ore-gorger,143,143,0,0,49
2026-08-16T01:47:38.565232+00:00,bp01-006-foxparks-light-of-courage,191,191,0,0,31
2026-08-16T01:47:38.565232+00:00,bp01-007-kitsun-wyrmbane-fangs,72,72,0,0,94
2026-08-16T01:47:38.565232+00:00,bp01-008-sparkit-hazardous-contact,98,98,0,0,71
2026-08-16T01:47:38.565232+00:00,bp01-009-univolt-valiant-thunderclap,50,50,0,0,112
2026-08-16T01:47:38.565232+00:00,bp01-010-ragnahawk-emberwing-striker,94,94,0,0,72
2026-08-16T01:47:38.565232+00:00,bp01-011-rooby-brave-sparks,71,71,0,0,96
2026-08-16T01:47:38.565232+00:00,bp01-012-flambelle-scorching-tears,105,105,0,0,69
2026-08-16T01:47:38.565232+00:00,bp01-013-pyrin-cinder-steed,9,9,0,0,147
2026-08-16T01:47:38.565232+00:00,bp01-014-blazehowl-hellflame-defender,154,154,0,0,42
2026-08-16T01:47:38.565232+00:00,bp01-015-mounted-machine-gun,89,89,0,0,76
2026-08-16T01:47:38.565232+00:00,bp01-016-primitive-furnace,155,155,0,0,41
2026-08-16T01:47:38.565232+00:00,bp01-017-flame-cauldron,76,76,0,0,89
2026-08-16T01:47:38.565232+00:00,bp01-018-alarm-bell,36,36,0,0,129
2026-08-16T01:47:38.565232+00:00,bp01-019-foxparks-harness,108,108,0,0,67
2026-08-16T01:47:38.565232+00:00,bp01-020-pump-action-shotgun,313,313,0,0,5
2026-08-16T01:47:38.565232+00:00,bp01-021-makeshift-handgun,132,132,0,0,53
2026-08-16T01:47:38.565232+00:00,bp01-022-stone-pickaxe,22,22,0,0,141
2026-08-16T01:47:38.565232+00:00,bp01-023-axel-s-strategy,197,197,0,0,25
2026-08-16T01:47:38.565232+00:00,bp01-024-treasure-chest-found,58,58,0,0,108
2026-08-16T01:47:38.565232+00:00,bp01-025-chillet-dragon-whisperer,228,228,0,0,16
2026-08-16T01:47:38.565232+00:00,bp01-026-relaxaurus-hungry-gunner,214,214,0,0,20
2026-08-16T01:47:38.565232+00:00,bp01-027-jormuntide-surging-sea-serpent,157,157,0,0,39
2026-08-16T01:47:38.565232+00:00,bp01-028-pengullet-yearning-for-the-sky,241,241,0,0,15
2026-08-16T01:47:38.565232+00:00,bp01-029-azurobe-water-dragon-waltz,82,82,0,0,80
2026-08-16T01:47:38.565232+00:00,bp01-031-penking-mighty-warrior-of-the-deep,79,79,0,0,84
2026-08-16T01:47:38.565232+00:00,bp01-032-fuack-manic-wave-ripper,77,77,0,0,87
2026-08-16T01:47:38.565232+00:00,bp01-033-wumpo-frostpeak-sentinel,40,40,0,0,127
2026-08-16T01:47:38.565232+00:00,bp01-034-teafant-fountain-of-cheer,55,55,0,0,110
2026-08-16T01:47:38.565232+00:00,bp01-036-celaray-loop-de-loop,88,88,0,0,77
2026-08-16T01:47:38.565232+00:00,bp01-037-surfent-swift-swimmer,8,8,0,0,149
2026-08-16T01:47:38.565232+00:00,bp01-038-cryolinx-arctic-ordeal,262,262,0,0,10
2026-08-16T01:47:38.565232+00:00,bp01-039-antique-curtain,65,65,0,0,100
2026-08-16T01:47:38.565232+00:00,bp01-040-antique-dresser,88,88,0,0,78
2026-08-16T01:47:38.565232+00:00,bp01-042-antique-mirror,194,194,0,0,27
2026-08-16T01:47:38.565232+00:00,bp01-043-sphere-workbench,53,53,0,0,111
2026-08-16T01:47:38.565232+00:00,bp01-044-pengullet-rocket-launcher,159,159,0,0,37
2026-08-16T01:47:38.565232+00:00,bp01-045-grappling-gun,130,130,0,0,55
2026-08-16T01:47:38.565232+00:00,bp01-046-victor-s-strategy,305,305,0,0,6
2026-08-16T01:47:38.565232+00:00,bp01-047-pal-sphere,281,281,0,0,9
2026-08-16T01:47:38.565232+00:00,bp01-048-aurora-guide,200,200,0,0,24
2026-08-16T01:47:38.565232+00:00,bp01-049-lyleen-blessing-of-the-goddess,253,253,0,0,12
2026-08-16T01:47:38.565232+00:00,bp01-050-digtoise-seismic-drillback,174,174,0,0,33
2026-08-16T01:47:38.565232+00:00,bp01-051-petallia-sweet-blessings,157,157,0,0,40
2026-08-16T01:47:38.565232+00:00,bp01-052-rushoar-reckless-destruction,119,119,0,0,61
2026-08-16T01:47:38.565232+00:00,bp01-053-elizabee-queen-of-the-flower-garden,60,60,0,0,105
2026-08-16T01:47:38.565232+00:00,bp01-054-warsect-iron-fortress,46,46,0,0,118
2026-08-16T01:47:38.565232+00:00,bp01-055-vaelet-bewitching-blossom,23,23,0,0,140
2026-08-16T01:47:38.565232+00:00,bp01-056-lifmunk-promising-newbie,9,9,0,0,148
2026-08-16T01:47:38.565232+00:00,bp01-057-dumud-mellow-bounty,100,100,0,0,70
2026-08-16T01:47:38.565232+00:00,bp01-058-gumoss-curious-sprout,50,50,0,0,113
2026-08-16T01:47:38.565232+00:00,bp01-059-digtoise-keen-needleback,92,92,0,0,73
2026-08-16T01:47:38.565232+00:00,bp01-060-tanzee-cheerful-worker,75,75,0,0,90
2026-08-16T01:47:38.565232+00:00,bp01-064-cola-vending-machine,47,47,0,0,115
2026-08-16T01:47:38.565232+00:00,bp01-065-feed-box,107,107,0,0,68
2026-08-16T01:47:38.565232+00:00,bp01-066-ranch,165,165,0,0,35
2026-08-16T01:47:38.565232+00:00,bp01-067-no-pals-beyond-sign,18,18,0,0,143
2026-08-16T01:47:38.565232+00:00,bp01-068-digtoise-s-headband,46,46,0,0,119
2026-08-16T01:47:38.565232+00:00,bp01-070-lily-s-strategy,216,216,0,0,19
2026-08-16T01:47:38.565232+00:00,bp01-071-found-an-egg,124,124,0,0,58
2026-08-16T01:47:38.565232+00:00,bp01-072-blessing-of-the-flower-spirit,61,61,0,0,104
2026-08-16T01:47:38.565232+00:00,bp01-073-helzephyr-wings-of-the-moonless-night,84,84,0,0,79
2026-08-16T01:47:38.565232+00:00,bp01-074-shadowbeak-seed-of-despair,201,201,0,0,23
2026-08-16T01:47:38.565232+00:00,bp01-075-katress-abyssal-sorcerer,140,140,0,0,51
2026-08-16T01:47:38.565232+00:00,bp01-076-tombat-out-of-nowhere,115,115,0,0,64
2026-08-16T01:47:38.565232+00:00,bp01-077-pyrin-noct-steed-of-azure-flames,207,207,0,0,22
2026-08-16T01:47:38.565232+00:00,bp01-078-lyleen-noct-providence-of-the-goddess,159,159,0,0,38
2026-08-16T01:47:38.565232+00:00,bp01-079-depresso-late-night-hustler,152,152,0,0,43
2026-08-16T01:47:38.565232+00:00,bp01-080-daedream-first-slumber,145,145,0,0,47
2026-08-16T01:47:38.565232+00:00,bp01-081-lovander-heartstealer,39,39,0,0,128
2026-08-16T01:47:38.565232+00:00,bp01-082-daedream-deep-slumber,148,148,0,0,45
2026-08-16T01:47:38.565232+00:00,bp01-083-vanwyrm-marauder-of-the-skies,42,42,0,0,124
2026-08-16T01:47:38.565232+00:00,bp01-084-menasting-darkness-dwelling-scorpion,197,197,0,0,26
2026-08-16T01:47:38.565232+00:00,bp01-085-maraith-twilight-messenger,189,189,0,0,32
2026-08-16T01:47:38.565232+00:00,bp01-086-nox-the-silent-one,17,17,0,0,144
2026-08-16T01:47:38.565232+00:00,bp01-087-loupmoon-glinting-moonlight,92,92,0,0,74
2026-08-16T01:47:38.565232+00:00,bp01-089-shoddy-bed,132,132,0,0,54
2026-08-16T01:47:38.565232+00:00,bp01-090-medieval-medicine-workbench,112,112,0,0,65
2026-08-16T01:47:38.565232+00:00,bp01-091-wooden-wall,79,79,0,0,85
2026-08-16T01:47:38.565232+00:00,bp01-093-meat-cleaver,60,60,0,0,106
2026-08-16T01:47:38.565232+00:00,bp01-094-daedream-s-necklace,146,146,0,0,46
2026-08-16T01:47:38.565232+00:00,bp01-095-zoe-s-strategy,327,327,0,0,3
2026-08-16T01:47:38.565232+00:00,bp01-096-dark-cannon,211,211,0,0,21
2026-08-16T01:47:38.565232+00:00,bp01-097-black-marketeer,111,111,0,0,66
2026-08-16T01:47:38.565232+00:00,bp01-098-elphidran-gentle-radiance,161,161,0,0,36
2026-08-16T01:47:38.565232+00:00,bp01-100-the-adventure-begins,81,81,0,0,81
2026-08-16T01:47:38.565232+00:00,promo-soul-000,3,3,0,0,151
2026-08-16T01:47:38.565232+00:00,td01-001-grizzbolt-rumbling-tank,46,46,0,0,120
2026-08-16T01:47:38.565232+00:00,td01-002-jolthog-shocking-yet-innocent,32,32,0,0,132
2026-08-16T01:47:38.565232+00:00,td01-003-kelpsea-ignis-balmy-magma,28,28,0,0,136
2026-08-16T01:47:38.565232+00:00,td01-004-foxparks-a-toasty-hug,303,303,0,0,7
2026-08-16T01:47:38.565232+00:00,td01-005-arsox-burning-spoils,47,47,0,0,116
2026-08-16T01:47:38.565232+00:00,td01-006-mossanda-lux-vanguard-captain,27,27,0,0,137
2026-08-16T01:47:38.565232+00:00,td01-007-blazamut-molten-sovereign,78,78,0,0,86
2026-08-16T01:47:38.565232+00:00,td01-008-stone-pit,75,75,0,0,91
2026-08-16T01:47:38.565232+00:00,td01-009-weapon-workbench,74,74,0,0,92
2026-08-16T01:47:38.565232+00:00,td01-010-single-shot-rifle,290,290,0,0,8
2026-08-16T01:47:38.565232+00:00,td01-011-ignis-breath,73,73,0,0,93
2026-08-16T01:47:38.565232+00:00,td01-012-elphidran-aqua-gentle-ripples,251,251,0,0,13
2026-08-16T01:47:38.565232+00:00,td01-013-jolthog-cryst-stoic-yet-innocent,26,26,0,0,138
2026-08-16T01:47:38.565232+00:00,td01-014-pengullet-frequent-flyer,126,126,0,0,56
2026-08-16T01:47:38.565232+00:00,td01-015-hangyu-cryst-frigid-wanderer,29,29,0,0,135
2026-08-16T01:47:38.565232+00:00,td01-016-reindrix-icy-gaze,317,317,0,0,4
2026-08-16T01:47:38.565232+00:00,td01-017-suzaku-aqua-way-of-the-current,49,49,0,0,114
2026-08-16T01:47:38.565232+00:00,td01-018-mammorest-cryst-roar-of-the-tundra,66,66,0,0,99
2026-08-16T01:47:38.565232+00:00,td01-019-antique-wooden-chair,68,68,0,0,98
2026-08-16T01:47:38.565232+00:00,td01-020-primitive-workbench,41,41,0,0,126
2026-08-16T01:47:38.565232+00:00,td01-021-single-shot-sphere-launcher,72,72,0,0,95
2026-08-16T01:47:38.565232+00:00,td01-022-crystal-breath,126,126,0,0,57
2026-08-16T01:47:38.565232+00:00,td01-023-lamball-my-first-pal,145,145,0,0,48
2026-08-16T01:47:38.565232+00:00,td01-024-ribbuny-little-princess,47,47,0,0,117
2026-08-16T01:47:38.565232+00:00,td01-soul,768,768,0,0,1
2026-08-16T01:47:38.565232+00:00,td02-002-gumoss-dreamy-seedling,21,21,0,0,142
2026-08-16T01:47:38.565232+00:00,td02-003-flopie-snack-lover,166,166,0,0,34
2026-08-16T01:47:38.565232+00:00,td02-004-dinossom-radiant-fragrance,247,247,0,0,14
2026-08-16T01:47:38.565232+00:00,td02-005-eikthyrdeer-terra-guardian-of-nature,118,118,0,0,62
2026-08-16T01:47:38.565232+00:00,td02-006-broncherry-brimming-adoration,57,57,0,0,109
2026-08-16T01:47:38.565232+00:00,td02-007-mammorest-roar-of-the-wilds,36,36,0,0,130
2026-08-16T01:47:38.565232+00:00,td02-008-berry-plantation,192,192,0,0,29
2026-08-16T01:47:38.565232+00:00,td02-009-campfire,63,63,0,0,102
2026-08-16T01:47:38.565232+00:00,td02-010-refined-metal-spear,35,35,0,0,131
2026-08-16T01:47:38.565232+00:00,td02-011-stone-blast,77,77,0,0,88
2026-08-16T01:47:38.565232+00:00,td02-012-astegon-aegis-wyvern-of-death,140,140,0,0,52
2026-08-16T01:47:38.565232+00:00,td02-013-hoocrates-embodiment-of-wisdom,32,32,0,0,133
2026-08-16T01:47:38.565232+00:00,td02-014-leezpunk-treasure-bandit,228,228,0,0,17
2026-08-16T01:47:38.565232+00:00,td02-015-cawgnito-looming-shadow,46,46,0,0,121
2026-08-16T01:47:38.565232+00:00,td02-016-incineram-lurking-stalker,25,25,0,0,139
2026-08-16T01:47:38.565232+00:00,td02-017-blazehowl-noct-darkflame-defender,255,255,0,0,11
2026-08-16T01:47:38.565232+00:00,td02-018-felbat-lifestealer,80,80,0,0,83
2026-08-16T01:47:38.565232+00:00,td02-019-hanging-trap,70,70,0,0,97
2026-08-16T01:47:38.565232+00:00,td02-020-cawgnito-hat,45,45,0,0,122
2026-08-16T01:47:38.565232+00:00,td02-021-strike-from-the-darkness,351,351,0,0,2
2026-08-16T01:47:38.565232+00:00,td02-022-medical-supplies,91,91,0,0,75
2026-08-16T01:47:38.565232+00:00,td02-023-cattiva-my-first-pal,192,192,0,0,30
2026-08-16T01:47:38.565232+00:00,td02-024-chikipi-my-first-pal,149,149,0,0,44
2026-08-16T01:47:38.565232+00:00,td02-soul,227,227,0,0,18
2026-08-16T12:52:25.109384+00:00,bp01-001-jormuntide-ignis-savage-lava-dragon,197,197,0,0,26
2026-08-16T12:52:25.109384+00:00,bp01-002-suzaku-hellfire-wings,125,125,0,0,57
2026-08-16T12:52:25.109384+00:00,bp01-003-gobfin-ignis-blazing-hothead,81,81,0,0,82
2026-08-16T12:52:25.109384+00:00,bp01-004-bushi-ephemeral-blade,141,141,0,0,50
2026-08-16T12:52:25.109384+00:00,bp01-005-reptyro-ore-gorger,145,145,0,0,47
2026-08-16T12:52:25.109384+00:00,bp01-006-foxparks-light-of-courage,190,190,0,0,30
2026-08-16T12:52:25.109384+00:00,bp01-007-kitsun-wyrmbane-fangs,78,78,0,0,87
2026-08-16T12:52:25.109384+00:00,bp01-008-sparkit-hazardous-contact,98,98,0,0,70
2026-08-16T12:52:25.109384+00:00,bp01-009-univolt-valiant-thunderclap,52,52,0,0,111
2026-08-16T12:52:25.109384+00:00,bp01-010-ragnahawk-emberwing-striker,95,95,0,0,72
2026-08-16T12:52:25.109384+00:00,bp01-011-rooby-brave-sparks,70,70,0,0,97
2026-08-16T12:52:25.109384+00:00,bp01-012-flambelle-scorching-tears,106,106,0,0,68
2026-08-16T12:52:25.109384+00:00,bp01-013-pyrin-cinder-steed,9,9,0,0,148
2026-08-16T12:52:25.109384+00:00,bp01-016-primitive-furnace,157,157,0,0,41
2026-08-16T12:52:25.109384+00:00,bp01-017-flame-cauldron,79,79,0,0,86
2026-08-16T12:52:25.109384+00:00,bp01-018-alarm-bell,34,34,0,0,132
2026-08-16T12:52:25.109384+00:00,bp01-019-foxparks-harness,110,110,0,0,66
2026-08-16T12:52:25.109384+00:00,bp01-020-pump-action-shotgun,318,318,0,0,5
2026-08-16T12:52:25.109384+00:00,bp01-021-makeshift-handgun,131,131,0,0,55
2026-08-16T12:52:25.109384+00:00,bp01-022-stone-pickaxe,25,25,0,0,138
2026-08-16T12:52:25.109384+00:00,bp01-023-axel-s-strategy,197,197,0,0,27
2026-08-16T12:52:25.109384+00:00,bp01-024-treasure-chest-found,57,57,0,0,109
2026-08-16T12:52:25.109384+00:00,bp01-025-chillet-dragon-whisperer,234,234,0,0,16
2026-08-16T12:52:25.109384+00:00,bp01-026-relaxaurus-hungry-gunner,219,219,0,0,19
