captured_at,deck_id,card_entries,total_copies,updated_at
2026-08-13T08:15:14.997410+00:00,478620cbcc,0,0,2026-08-09T22:59:59.363+00:00
2026-08-13T08:15:14.997410+00:00,47f72f714c,0,0,2026-08-12T04:52:09.845+00:00
2026-08-13T08:15:14.997410+00:00,490033ac87,0,0,2026-08-12T23:23:25.803+00:00
2026-08-13T08:15:14.997410+00:00,492b99e59d,0,0,2026-08-07T06:36:02.908+00:00
2026-08-13T08:15:14.997410+00:00,493d8439da,0,0,2026-08-08T14:18:45.994+00:00
2026-08-13T08:15:14.997410+00:00,498223cc99,0,0,2026-08-04T15:03:10.909+00:00
2026-08-13T08:15:14.997410+00:00,49d76d4426,0,0,2026-08-06T22:26:15.56+00:00
2026-08-13T08:15:14.997410+00:00,49f5f090b3,0,0,2026-08-11T04:59:34.3+00:00
2026-08-13T08:15:14.997410+00:00,4a922d344a,0,0,2026-08-12T16:51:25.032+00:00
2026-08-13T08:15:14.997410+00:00,4added6da1,0,0,2026-08-08T21:31:38.827+00:00
2026-08-13T08:15:14.997410+00:00,4b0cec2eba,0,0,2026-08-05T00:35:26.933+00:00
2026-08-13T08:15:14.997410+00:00,4b66a7e137,0,0,2026-08-08T21:43:47.827+00:00
2026-08-13T08:15:14.997410+00:00,4b8d84794b,0,0,2026-08-09T14:58:51.448+00:00
2026-08-13T08:15:14.997410+00:00,4ba295b983,0,0,2026-08-13T06:30:29.176+00:00
2026-08-13T08:15:14.997410+00:00,4be3743faa,0,0,2026-08-13T01:41:15.035+00:00
2026-08-13T08:15:14.997410+00:00,4ce65e4a15,0,0,2026-08-09T01:22:09.986+00:00
2026-08-13T08:15:14.997410+00:00,4cf63439d2,0,0,2026-08-07T08:59:51.981+00:00
2026-08-13T08:15:14.997410+00:00,4dbff50dcd,0,0,2026-08-03T05:05:48.823+00:00
2026-08-13T08:15:14.997410+00:00,4df459984f,0,0,2026-08-07T15:09:22.781+00:00
2026-08-13T08:15:14.997410+00:00,4ecf4aa373,0,0,2026-08-11T08:35:43.497+00:00
2026-08-13T08:15:14.997410+00:00,4ed8c42056,0,0,2026-08-11T13:54:32.793+00:00
2026-08-13T08:15:14.997410+00:00,4f8f875ec4,0,0,2026-08-12T12:00:33.678+00:00
2026-08-13T08:15:14.997410+00:00,4ff4ea5929,0,0,2026-08-07T14:22:21.334+00:00
2026-08-13T08:15:14.997410+00:00,50a0a0ab34,0,0,2026-08-10T00:54:21.639+00:00
2026-08-13T08:15:14.997410+00:00,50e0ea10f8,0,0,2026-07-17T02:15:44.624+00:00
2026-08-13T08:15:14.997410+00:00,5106f3a77f,0,0,2026-08-12T01:13:01.474+00:00
2026-08-13T08:15:14.997410+00:00,511f0ca499,0,0,2026-08-09T22:55:16.66+00:00
2026-08-13T08:15:14.997410+00:00,512ee06c2f,0,0,2026-08-03T13:11:48.755+00:00
2026-08-13T08:15:14.997410+00:00,51589d4e42,0,0,2026-08-08T05:00:43.587+00:00
2026-08-13T08:15:14.997410+00:00,5176373012,0,0,2026-08-04T21:39:32.971+00:00
2026-08-13T08:15:14.997410+00:00,51f1e908b9,0,0,2026-07-31T11:47:27.743+00:00
2026-08-13T08:15:14.997410+00:00,52029188da,0,0,2026-08-12T12:44:25.237+00:00
2026-08-13T08:15:14.997410+00:00,52549b20e9,0,0,2026-08-10T13:26:47.711+00:00
2026-08-13T08:15:14.997410+00:00,5260c6bd20,0,0,2026-08-05T23:18:51.79+00:00
2026-08-13T08:15:14.997410+00:00,5292cbc4e1,0,0,2026-08-02T00:59:05.9+00:00
2026-08-13T08:15:14.997410+00:00,52d738ebc5,0,0,2026-08-11T03:16:32.634+00:00
2026-08-13T08:15:14.997410+00:00,534df1680c,0,0,2026-08-09T19:42:32.052+00:00
2026-08-13T08:15:14.997410+00:00,534e2c1365,0,0,2026-08-04T15:08:21.782+00:00
2026-08-13T08:15:14.997410+00:00,5363461f9e,0,0,2026-08-12T09:54:26.514+00:00
2026-08-13T08:15:14.997410+00:00,53c3dac019,0,0,2026-08-12T13:51:23.347+00:00
2026-08-13T08:15:14.997410+00:00,53cb4382bd,0,0,2026-08-09T21:20:16.796+00:00
2026-08-13T08:15:14.997410+00:00,53d2f1b039,0,0,2026-08-03T14:41:50.552+00:00
2026-08-13T08:15:14.997410+00:00,53d42ff27f,0,0,2026-08-07T03:06:42.094+00:00
2026-08-13T08:15:14.997410+00:00,53e6245db8,0,0,2026-08-05T19:03:26.981+00:00
2026-08-13T08:15:14.997410+00:00,540d9e1d55,0,0,2026-08-10T15:21:30.428+00:00
2026-08-13T08:15:14.997410+00:00,546a1e82f9,0,0,2026-08-06T03:10:58.685+00:00
2026-08-13T08:15:14.997410+00:00,5475d4e727,0,0,2026-08-04T01:55:44.697+00:00
2026-08-13T08:15:14.997410+00:00,548133e8f1,0,0,2026-08-11T09:54:13.393+00:00
2026-08-13T08:15:14.997410+00:00,54bb0e9dbc,0,0,2026-08-11T15:04:40.517+00:00
2026-08-13T08:15:14.997410+00:00,54e2859392,0,0,2026-08-12T03:25:27.642+00:00
2026-08-13T08:15:14.997410+00:00,54e66ed095,0,0,2026-08-11T23:08:55.845+00:00
2026-08-13T08:15:14.997410+00:00,5546f5333f,0,0,2026-08-06T07:41:51.663+00:00
2026-08-13T08:15:14.997410+00:00,55a9ac9281,0,0,2026-08-13T02:51:48.862+00:00
2026-08-13T08:15:14.997410+00:00,55b8bc010d,0,0,2026-08-06T22:27:38.628+00:00
2026-08-13T08:15:14.997410+00:00,55c56168c8,0,0,2026-08-03T06:13:46.562+00:00
2026-08-13T08:15:14.997410+00:00,55c7260f80,0,0,2026-07-31T08:34:18.441+00:00
2026-08-13T08:15:14.997410+00:00,55cb9761d1,0,0,2026-08-03T05:24:03.326+00:00
2026-08-13T08:15:14.997410+00:00,55dfe56dee,0,0,2026-08-04T02:18:34.105+00:00
2026-08-13T08:15:14.997410+00:00,5658becf8d,0,0,2026-08-12T20:23:23.778+00:00
2026-08-13T08:15:14.997410+00:00,56eb1f0122,0,0,2026-08-08T14:20:40.571+00:00
2026-08-13T08:15:14.997410+00:00,56f138625c,0,0,2026-08-08T21:49:03.999+00:00
2026-08-13T08:15:14.997410+00:00,56fb5dbab0,0,0,2026-08-04T02:45:23.366+00:00
2026-08-13T08:15:14.997410+00:00,573541edb9,0,0,2026-08-04T16:10:32.819+00:00
2026-08-13T08:15:14.997410+00:00,57eca558b6,0,0,2026-08-09T23:25:43.55+00:00
2026-08-13T08:15:14.997410+00:00,57f7db2782,0,0,2026-08-10T16:35:57.352+00:00
2026-08-13T08:15:14.997410+00:00,58430d9b9e,0,0,2026-08-10T12:15:51.928+00:00
2026-08-13T08:15:14.997410+00:00,5897d07388,0,0,2026-08-09T16:27:07.06+00:00
2026-08-13T08:15:14.997410+00:00,58dd1b632f,0,0,2026-08-12T03:10:50.162+00:00
2026-08-13T08:15:14.997410+00:00,590b4056fd,0,0,2026-08-02T15:25:17.189+00:00
2026-08-13T08:15:14.997410+00:00,590ce28118,0,0,2026-08-06T13:11:18.753+00:00
2026-08-13T08:15:14.997410+00:00,59240fedd7,0,0,2026-07-27T17:19:34.743+00:00
2026-08-13T08:15:14.997410+00:00,5957194a2d,0,0,2026-08-09T00:35:10.126+00:00
2026-08-13T08:15:14.997410+00:00,5a0ae8fe0f,0,0,2026-08-13T02:14:36.868+00:00
2026-08-13T08:15:14.997410+00:00,5a3f6d2563,0,0,2026-08-05T09:39:31.012+00:00
2026-08-13T08:15:14.997410+00:00,5a4678333d,0,0,2026-08-02T17:33:46.623+00:00
2026-08-13T08:15:14.997410+00:00,5a4e75d477,0,0,2026-08-04T02:40:05.765+00:00
2026-08-13T08:15:14.997410+00:00,5ab0ab98c7,0,0,2026-08-08T13:29:05.778+00:00
2026-08-13T08:15:14.997410+00:00,5ad2c219c6,0,0,2026-07-03T07:44:32.364167+00:00
2026-08-13T08:15:14.997410+00:00,5aed0f2f4a,0,0,2026-08-12T02:03:41.511+00:00
2026-08-13T08:15:14.997410+00:00,5af810bd3f,0,0,2026-08-09T15:55:47.666+00:00
2026-08-13T08:15:14.997410+00:00,5b1309f8f3,0,0,2026-08-06T17:32:46.632+00:00
2026-08-13T08:15:14.997410+00:00,5b3c91702a,0,0,2026-08-10T21:13:05.231+00:00
2026-08-13T08:15:14.997410+00:00,5babea2a27,0,0,2026-08-09T10:16:36.298+00:00
2026-08-13T08:15:14.997410+00:00,5bcf75bc30,0,0,2026-08-10T17:54:49.244+00:00
2026-08-13T08:15:14.997410+00:00,5c02a10fd6,0,0,2026-08-03T20:23:29.523+00:00
2026-08-13T08:15:14.997410+00:00,5c52338783,0,0,2026-08-08T04:36:07.739+00:00
2026-08-13T08:15:14.997410+00:00,5cb4a5985b,0,0,2026-08-12T03:44:14.322+00:00
2026-08-13T08:15:14.997410+00:00,5d49068917,0,0,2026-08-12T03:10:19.504+00:00
2026-08-13T08:15:14.997410+00:00,5d86ca8dcd,0,0,2026-08-11T03:14:59.232+00:00
2026-08-13T08:15:14.997410+00:00,5ddd81d28f,0,0,2026-08-09T04:45:57.529+00:00
2026-08-13T08:15:14.997410+00:00,5e1ec295d5,0,0,2026-08-06T02:31:49.934+00:00
2026-08-13T08:15:14.997410+00:00,5ecfd971d3,0,0,2026-08-11T04:42:27.402+00:00
2026-08-13T08:15:14.997410+00:00,5f47ade994,0,0,2026-08-12T03:10:52.005+00:00
2026-08-13T08:15:14.997410+00:00,5ffaaf3345,0,0,2026-08-03T16:04:34.747+00:00
2026-08-13T08:15:14.997410+00:00,5ffdc4fa69,0,0,2026-08-11T18:27:51.657+00:00
2026-08-13T08:15:14.997410+00:00,6019c7e235,0,0,2026-08-10T01:24:51.366+00:00
2026-08-13T08:15:14.997410+00:00,6038adae6f,0,0,2026-08-10T17:30:59.368+00:00
2026-08-13T08:15:14.997410+00:00,60500f5b50,0,0,2026-08-12T17:04:38.764+00:00
2026-08-13T08:15:14.997410+00:00,6054e4e866,0,0,2026-08-06T12:53:32.957+00:00
2026-08-13T08:15:14.997410+00:00,606ced2a63,0,0,2026-07-31T07:39:51.264+00:00
2026-08-13T08:15:14.997410+00:00,60b1a587b6,0,0,2026-08-08T15:35:08.828+00:00
2026-08-13T08:15:14.997410+00:00,60c048ab73,0,0,2026-08-06T14:46:33.327+00:00
2026-08-13T08:15:14.997410+00:00,61121101d3,0,0,2026-08-04T02:47:27.833+00:00
2026-08-13T08:15:14.997410+00:00,6135500409,0,0,2026-08-11T19:43:08.77+00:00
2026-08-13T08:15:14.997410+00:00,614a8ebb0a,0,0,2026-08-11T14:27:25.328+00:00
2026-08-13T08:15:14.997410+00:00,618086c05e,0,0,2026-08-07T14:42:40.972+00:00
2026-08-13T08:15:14.997410+00:00,61add7360a,0,0,2026-08-08T23:59:11.697+00:00
2026-08-13T08:15:14.997410+00:00,61bf73c681,0,0,2026-08-13T03:06:44.015+00:00
2026-08-13T08:15:14.997410+00:00,61c5326a6a,0,0,2026-08-12T01:21:18.362+00:00
2026-08-13T08:15:14.997410+00:00,61d7df8fce,0,0,2026-08-13T01:42:31.905+00:00
2026-08-13T08:15:14.997410+00:00,61da5bb091,0,0,2026-08-09T04:33:34.251+00:00
2026-08-13T08:15:14.997410+00:00,61e6faaf5e,0,0,2026-08-02T12:13:03.717+00:00
2026-08-13T08:15:14.997410+00:00,620d26eedf,0,0,2026-08-05T00:54:34.06+00:00
2026-08-13T08:15:14.997410+00:00,623a3babcc,0,0,2026-08-03T18:52:58.827+00:00
2026-08-13T08:15:14.997410+00:00,62779b7b0a,0,0,2026-08-05T10:24:42.442+00:00
2026-08-13T08:15:14.997410+00:00,629aef3987,0,0,2026-08-08T18:44:10.199+00:00
2026-08-13T08:15:14.997410+00:00,62c3f333d5,0,0,2026-08-13T05:29:45.619+00:00
2026-08-13T08:15:14.997410+00:00,62e8d19a6b,0,0,2026-08-09T06:14:10.126+00:00
2026-08-13T08:15:14.997410+00:00,63594378a8,0,0,2026-08-07T00:01:31.852+00:00
2026-08-13T08:15:14.997410+00:00,63b17b21a5,0,0,2026-08-05T00:41:49.771+00:00
2026-08-13T08:15:14.997410+00:00,63c8c23168,0,0,2026-08-08T11:00:14.512+00:00
2026-08-13T08:15:14.997410+00:00,63dbdc097b,0,0,2026-08-09T18:29:05.393+00:00
2026-08-13T08:15:14.997410+00:00,63df4e4305,0,0,2026-08-11T01:37:14.947+00:00
2026-08-13T08:15:14.997410+00:00,641b884758,0,0,2026-08-03T10:14:29.369+00:00
2026-08-13T08:15:14.997410+00:00,64e3bac7f9,0,0,2026-08-06T01:56:23.456+00:00
2026-08-13T08:15:14.997410+00:00,650daab62b,0,0,2026-08-01T21:21:07.186+00:00
2026-08-13T08:15:14.997410+00:00,652df90820,0,0,2026-08-03T21:00:13.29+00:00
2026-08-13T08:15:14.997410+00:00,657ff7f934,0,0,2026-08-08T19:23:01.051+00:00
2026-08-13T08:15:14.997410+00:00,6611133362,0,0,2026-08-07T08:58:35.572+00:00
2026-08-13T08:15:14.997410+00:00,666384e349,0,0,2026-08-11T03:01:38.826+00:00
2026-08-13T08:15:14.997410+00:00,669ca23457,0,0,2026-08-03T17:06:31.436+00:00
2026-08-13T08:15:14.997410+00:00,6716543bd4,0,0,2026-08-09T06:22:05.195+00:00
2026-08-13T08:15:14.997410+00:00,673b4d14af,0,0,2026-07-31T02:32:25.657+00:00
2026-08-13T08:15:14.997410+00:00,6775b29732,0,0,2026-07-20T22:07:56.111+00:00
2026-08-13T08:15:14.997410+00:00,6790f21499,0,0,2026-08-07T22:35:51.848+00:00
2026-08-13T08:15:14.997410+00:00,679f58453b,0,0,2026-08-06T22:41:34.46+00:00
2026-08-13T08:15:14.997410+00:00,67a417a9ad,0,0,2026-08-06T17:32:13.185+00:00
2026-08-13T08:15:14.997410+00:00,67b312486b,0,0,2026-08-13T02:43:35.911+00:00
2026-08-13T08:15:14.997410+00:00,67ddb99429,0,0,2026-08-10T14:43:05.201+00:00
2026-08-13T08:15:14.997410+00:00,67f1260ecb,0,0,2026-07-31T02:32:20.563+00:00
2026-08-13T08:15:14.997410+00:00,67fbd33816,0,0,2026-08-10T20:03:52.676+00:00
2026-08-13T08:15:14.997410+00:00,687ce64100,0,0,2026-08-11T03:30:48.937+00:00
2026-08-13T08:15:14.997410+00:00,6899e4cb01,0,0,2026-08-06T22:19:33.213+00:00
2026-08-13T08:15:14.997410+00:00,68eae8beed,0,0,2026-08-04T07:35:44.001+00:00
2026-08-13T08:15:14.997410+00:00,695a10ff76,0,0,2026-08-08T02:00:32.267+00:00
2026-08-13T08:15:14.997410+00:00,6a4ac66c30,0,0,2026-08-07T06:08:12.952+00:00
2026-08-13T08:15:14.997410+00:00,6a5f62a083,0,0,2026-08-13T07:22:45.411+00:00
2026-08-13T08:15:14.997410+00:00,6a8611855f,0,0,2026-08-10T06:44:37.797+00:00
2026-08-13T08:15:14.997410+00:00,6a9a5c087e,0,0,2026-08-11T23:34:21.227+00:00
2026-08-13T08:15:14.997410+00:00,6aaf2cb5af,0,0,2026-08-07T10:50:45.343+00:00
2026-08-13T08:15:14.997410+00:00,6ad856522a,0,0,2026-07-17T23:17:54.769+00:00
2026-08-13T08:15:14.997410+00:00,6b00430ebd,0,0,2026-08-11T01:09:44.559+00:00
2026-08-13T08:15:14.997410+00:00,6b1660a84c,0,0,2026-07-30T03:16:12.345+00:00
2026-08-13T08:15:14.997410+00:00,6b687a9e21,0,0,2026-08-09T19:42:16.069+00:00
2026-08-13T08:15:14.997410+00:00,6bcfcb7b82,0,0,2026-08-09T15:52:27.403+00:00
2026-08-13T08:15:14.997410+00:00,6bf08b49a5,0,0,2026-08-10T15:33:29.201+00:00
2026-08-13T08:15:14.997410+00:00,6c80ab5290,0,0,2026-08-12T21:18:25.886+00:00
2026-08-13T08:15:14.997410+00:00,6c9955d868,0,0,2026-08-12T05:34:57.573+00:00
2026-08-13T08:15:14.997410+00:00,6d0f0d6c4f,0,0,2026-08-12T03:13:07.859+00:00
2026-08-13T08:15:14.997410+00:00,6d2cb8a7e2,0,0,2026-08-06T05:31:02.668+00:00
2026-08-13T08:15:14.997410+00:00,6d2e37c2d5,0,0,2026-07-31T04:44:01.532+00:00
2026-08-13T08:15:14.997410+00:00,6de0889cde,0,0,2026-08-11T07:28:11.325+00:00
2026-08-13T08:15:14.997410+00:00,6de7fbc3af,0,0,2026-08-04T18:31:29.917+00:00
2026-08-13T08:15:14.997410+00:00,6e16139e31,0,0,2026-08-04T13:24:37.017+00:00
2026-08-13T08:15:14.997410+00:00,6e4bc4f0a9,0,0,2026-08-07T14:25:54.312+00:00
2026-08-13T08:15:14.997410+00:00,6f687fe1cf,0,0,2026-08-04T14:12:22.861+00:00
2026-08-13T08:15:14.997410+00:00,6f783f5b62,0,0,2026-07-31T11:36:04.685+00:00
2026-08-13T08:15:14.997410+00:00,6f8c7df990,0,0,2026-08-12T07:10:20.312+00:00
2026-08-13T08:15:14.997410+00:00,6fd16953fa,0,0,2026-08-10T20:11:28.022+00:00
2026-08-13T08:15:14.997410+00:00,6fd32523e3,0,0,2026-08-04T03:25:29.285+00:00
2026-08-13T08:15:14.997410+00:00,7002038d90,0,0,2026-08-05T15:42:09.115+00:00
2026-08-13T08:15:14.997410+00:00,7051fe4a6a,0,0,2026-08-12T04:59:30.562+00:00
2026-08-13T08:15:14.997410+00:00,705c59224a,0,0,2026-08-05T04:13:10.95+00:00
2026-08-13T08:15:14.997410+00:00,70c71c81bd,0,0,2026-08-11T08:37:48.34+00:00
2026-08-13T08:15:14.997410+00:00,7100ff8c68,0,0,2026-08-06T17:53:31.013+00:00
2026-08-13T08:15:14.997410+00:00,710f54d7e7,0,0,2026-08-13T04:41:20.334+00:00
2026-08-13T08:15:14.997410+00:00,717ff3fe80,0,0,2026-08-12T00:02:41.515+00:00
2026-08-13T08:15:14.997410+00:00,719fdf8711,0,0,2026-08-04T19:13:19.419+00:00
2026-08-13T08:15:14.997410+00:00,72168f3dd6,0,0,2026-08-12T17:43:29+00:00
2026-08-13T08:15:14.997410+00:00,722f2a68ee,0,0,2026-08-08T01:48:03.411+00:00
2026-08-13T08:15:14.997410+00:00,723a5eb457,0,0,2026-08-07T04:34:47.012+00:00
2026-08-13T08:15:14.997410+00:00,72fcbcf858,0,0,2026-08-04T12:45:10.206+00:00
2026-08-13T08:15:14.997410+00:00,7308e99806,0,0,2026-08-07T14:43:19.301+00:00
2026-08-13T08:15:14.997410+00:00,730fd5ba71,0,0,2026-08-10T07:37:49.523+00:00
2026-08-13T08:15:14.997410+00:00,73b29188f0,0,0,2026-08-05T10:29:12.572+00:00
2026-08-13T08:15:14.997410+00:00,73d840f559,0,0,2026-08-05T02:58:50.682+00:00
2026-08-13T08:15:14.997410+00:00,74a63dbe2c,0,0,2026-08-05T21:45:57.527+00:00
2026-08-13T08:15:14.997410+00:00,74b31089be,0,0,2026-08-09T16:30:59.231+00:00
2026-08-13T08:15:14.997410+00:00,74ecb952d1,0,0,2026-08-10T13:25:40.408+00:00
2026-08-13T08:15:14.997410+00:00,74f040100f,0,0,2026-08-03T09:08:46.706+00:00
2026-08-13T08:15:14.997410+00:00,7505a1b60a,0,0,2026-08-12T03:58:30.238+00:00
2026-08-13T08:15:14.997410+00:00,7570d587e7,0,0,2026-08-05T10:48:47.833+00:00
2026-08-13T08:15:14.997410+00:00,75af94bd35,0,0,2026-08-03T16:26:49.327+00:00
2026-08-13T08:15:14.997410+00:00,75bdb104dd,0,0,2026-08-06T11:08:08.055+00:00
2026-08-13T08:15:14.997410+00:00,75f38ffbce,0,0,2026-08-08T09:08:20.62+00:00
2026-08-13T08:15:14.997410+00:00,766da6c83e,0,0,2026-08-05T23:17:58.077+00:00
2026-08-13T08:15:14.997410+00:00,76a56f1b6b,0,0,2026-07-30T04:13:37.871+00:00
2026-08-13T08:15:14.997410+00:00,7739cf7bff,0,0,2026-08-02T09:11:11.711+00:00
2026-08-13T08:15:14.997410+00:00,777a507071,0,0,2026-08-07T05:53:36.598+00:00
2026-08-13T08:15:14.997410+00:00,77a6c8048d,0,0,2026-08-11T09:27:06.683+00:00
2026-08-13T08:15:14.997410+00:00,77f4007d08,0,0,2026-08-04T03:16:42.099+00:00
2026-08-13T08:15:14.997410+00:00,78073ce756,0,0,2026-08-12T08:48:07.657+00:00
2026-08-13T08:15:14.997410+00:00,782beb7e4c,0,0,2026-08-06T16:27:27.036+00:00
2026-08-13T08:15:14.997410+00:00,7845cd759c,0,0,2026-08-12T18:11:02.442+00:00
2026-08-13T08:15:14.997410+00:00,786989d6bb,0,0,2026-08-06T16:41:13.073+00:00
2026-08-13T08:15:14.997410+00:00,78ce042448,0,0,2026-08-05T07:21:37.469+00:00
2026-08-13T08:15:14.997410+00:00,78d93fab36,0,0,2026-08-13T00:29:24.362+00:00
2026-08-13T08:15:14.997410+00:00,7903fb889d,0,0,2026-08-12T16:47:21.76+00:00
2026-08-13T08:15:14.997410+00:00,791482cb01,0,0,2026-08-12T20:50:57.672+00:00
2026-08-13T08:15:14.997410+00:00,7973a6ba7b,0,0,2026-08-03T16:02:56.313+00:00
2026-08-13T08:15:14.997410+00:00,79bfa1f531,0,0,2026-08-02T22:45:32.126+00:00
2026-08-13T08:15:14.997410+00:00,79ed168a6f,0,0,2026-08-12T20:30:55.909+00:00
2026-08-13T08:15:14.997410+00:00,7a3387410c,0,0,2026-08-10T20:36:27.979+00:00
2026-08-13T08:15:14.997410+00:00,7af2bb809d,0,0,2026-08-04T16:26:20.231+00:00
2026-08-13T08:15:14.997410+00:00,7b34a4ac4f,0,0,2026-08-11T21:51:24.341+00:00
2026-08-13T08:15:14.997410+00:00,7b596fd868,0,0,2026-08-06T10:47:51.96+00:00
2026-08-13T08:15:14.997410+00:00,7b91d631fb,0,0,2026-08-09T15:59:06.722+00:00
2026-08-13T08:15:14.997410+00:00,7bd337f078,0,0,2026-08-11T18:34:53.961+00:00
2026-08-13T08:15:14.997410+00:00,7be2e94c68,0,0,2026-08-12T15:43:00.137+00:00
2026-08-13T08:15:14.997410+00:00,7c4670723b,0,0,2026-08-04T01:03:50.518+00:00
2026-08-13T08:15:14.997410+00:00,7c9594362b,0,0,2026-08-06T17:59:35.894+00:00
2026-08-13T08:15:14.997410+00:00,7dfe31b8e0,0,0,2026-08-09T03:31:21.525+00:00
2026-08-13T08:15:14.997410+00:00,7e24d86019,0,0,2026-07-28T22:33:07.309+00:00
2026-08-13T08:15:14.997410+00:00,7e3026bc13,0,0,2026-08-04T17:09:47.787+00:00
2026-08-13T08:15:14.997410+00:00,7e4d11e89a,0,0,2026-08-09T01:48:06.205+00:00
2026-08-13T08:15:14.997410+00:00,7e9326571f,0,0,2026-08-05T04:13:50.444+00:00
2026-08-13T08:15:14.997410+00:00,7f77b4e6c5,0,0,2026-08-11T21:37:08.016+00:00
2026-08-13T08:15:14.997410+00:00,803c652473,0,0,2026-08-12T06:21:33.779+00:00
2026-08-13T08:15:14.997410+00:00,80f747cf84,0,0,2026-08-05T07:52:44.442+00:00
2026-08-13T08:15:14.997410+00:00,813ca26e5d,0,0,2026-08-07T06:44:29.879+00:00
2026-08-13T08:15:14.997410+00:00,816d7007d7,0,0,2026-08-06T22:22:07.663+00:00
2026-08-13T08:15:14.997410+00:00,828f514a82,0,0,2026-08-10T21:08:44.717+00:00
2026-08-13T08:15:14.997410+00:00,82cf5a4016,0,0,2026-08-06T10:15:30.217+00:00
2026-08-13T08:15:14.997410+00:00,8358fb2869,0,0,2026-08-11T19:17:11.511+00:00
2026-08-13T08:15:14.997410+00:00,8369e37266,0,0,2026-08-07T04:32:23.926+00:00
2026-08-13T08:15:14.997410+00:00,83ab62c7e9,0,0,2026-08-12T01:49:20.706+00:00
2026-08-13T08:15:14.997410+00:00,83b92bab1e,0,0,2026-08-08T05:06:30.268+00:00
2026-08-13T08:15:14.997410+00:00,83c6871173,0,0,2026-08-09T15:55:44.921+00:00
2026-08-13T08:15:14.997410+00:00,83c7f50d4e,0,0,2026-08-06T22:41:51.313+00:00
2026-08-13T08:15:14.997410+00:00,8417c8eafc,0,0,2026-08-12T04:42:37.515+00:00
2026-08-13T08:15:14.997410+00:00,841fa5dc94,0,0,2026-08-03T00:41:03.997+00:00
2026-08-13T08:15:14.997410+00:00,848a2b29cb,0,0,2026-08-10T21:11:13.464+00:00
2026-08-13T08:15:14.997410+00:00,84bbc5891f,0,0,2026-08-07T22:09:52.362+00:00
2026-08-13T08:15:14.997410+00:00,84e201601c,0,0,2026-08-08T06:37:44.345+00:00
2026-08-13T08:15:14.997410+00:00,84e2551b59,0,0,2026-08-06T23:42:24.756+00:00
2026-08-13T08:15:14.997410+00:00,854f7d8e5a,0,0,2026-08-09T15:20:08.141+00:00
2026-08-13T08:15:14.997410+00:00,8585e0fc53,0,0,2026-08-02T12:11:33.633+00:00
2026-08-13T08:15:14.997410+00:00,85cf10ba63,0,0,2026-08-04T01:03:51.466+00:00
2026-08-13T08:15:14.997410+00:00,86563d3a8e,0,0,2026-08-10T12:26:33.444+00:00
2026-08-13T08:15:14.997410+00:00,867cf970fa,0,0,2026-08-09T04:02:40.881+00:00
2026-08-13T08:15:14.997410+00:00,86aa02f259,0,0,2026-08-09T19:49:05.404+00:00
2026-08-13T08:15:14.997410+00:00,86aac56d12,0,0,2026-08-11T00:21:38.385+00:00
2026-08-13T08:15:14.997410+00:00,86f1b989ef,0,0,2026-08-08T03:57:59.86+00:00
2026-08-13T08:15:14.997410+00:00,870c466547,0,0,2026-08-11T01:46:39.266+00:00
2026-08-13T08:15:14.997410+00:00,87841acf02,0,0,2026-08-05T06:37:10.065+00:00
2026-08-13T08:15:14.997410+00:00,88559dac50,0,0,2026-08-09T11:44:25.928+00:00
2026-08-13T08:15:14.997410+00:00,88e21398e9,0,0,2026-08-12T20:59:13.278+00:00
2026-08-13T08:15:14.997410+00:00,89276e9f98,0,0,2026-08-04T17:23:00.256+00:00
2026-08-13T08:15:14.997410+00:00,893781d376,0,0,2026-08-04T21:13:35.147+00:00
2026-08-13T08:15:14.997410+00:00,89467bb7da,0,0,2026-08-12T14:14:07.128+00:00
2026-08-13T08:15:14.997410+00:00,89b853cf20,0,0,2026-08-01T03:38:28.805+00:00
2026-08-13T08:15:14.997410+00:00,89d7a3a2c5,0,0,2026-08-10T12:18:12.122+00:00
2026-08-13T08:15:14.997410+00:00,8a76070ba8,0,0,2026-08-06T19:33:10.29+00:00
2026-08-13T08:15:14.997410+00:00,8a80e6993f,0,0,2026-08-03T04:23:53.324+00:00
2026-08-13T08:15:14.997410+00:00,8abf74a0f9,0,0,2026-08-04T03:52:27.916+00:00
2026-08-13T08:15:14.997410+00:00,8aeb1caf6f,0,0,2026-08-13T04:41:15.119+00:00
2026-08-13T08:15:14.997410+00:00,8b9e02c253,0,0,2026-07-31T16:13:19.142+00:00
2026-08-13T08:15:14.997410+00:00,8bba625ec5,0,0,2026-08-11T13:40:39.435+00:00
2026-08-13T08:15:14.997410+00:00,8bd0e3b790,0,0,2026-07-03T07:44:32.127339+00:00
2026-08-13T08:15:14.997410+00:00,8c4a4a6855,0,0,2026-08-10T02:39:20.922+00:00
2026-08-13T08:15:14.997410+00:00,8c6d30154c,0,0,2026-08-09T23:04:35.523+00:00
2026-08-13T08:15:14.997410+00:00,8ccfa68585,0,0,2026-08-07T06:33:16.635+00:00
2026-08-13T08:15:14.997410+00:00,8d0e409cce,0,0,2026-08-11T22:20:05.021+00:00
2026-08-13T08:15:14.997410+00:00,8d103919d5,0,0,2026-08-06T11:14:22.924+00:00
2026-08-13T08:15:14.997410+00:00,8d51beb89c,0,0,2026-08-13T01:01:22.929+00:00
2026-08-13T08:15:14.997410+00:00,8d7f0e35b4,0,0,2026-08-09T21:37:17.426+00:00
